subject,fuzzer,data_type,time,data
exim,chatafl,nodes,197,13.0
exim,chatafl,nodes,198,13.0
exim,chatafl,nodes,199,13.0
exim,chatafl,nodes,200,13.0
exim,chatafl,nodes,201,13.0
exim,chatafl,nodes,202,13.0
exim,chatafl,nodes,203,13.0
exim,chatafl,nodes,204,13.0
exim,chatafl,nodes,205,13.0
exim,chatafl,nodes,206,13.0
exim,chatafl,nodes,207,13.0
exim,chatafl,nodes,208,13.0
exim,chatafl,nodes,209,13.0
exim,chatafl,nodes,210,13.0
exim,chatafl,nodes,211,13.0
exim,chatafl,nodes,212,13.0
exim,chatafl,nodes,213,13.0
exim,chatafl,nodes,214,13.0
exim,chatafl,nodes,215,13.0
exim,chatafl,nodes,216,13.0
exim,chatafl,nodes,217,13.0
exim,chatafl,nodes,218,13.0
exim,chatafl,nodes,219,13.0
exim,chatafl,nodes,220,13.0
exim,chatafl,nodes,221,13.0
exim,chatafl,nodes,222,13.0
exim,chatafl,nodes,223,13.0
exim,chatafl,nodes,224,13.0
exim,chatafl,nodes,225,13.0
exim,chatafl,nodes,226,13.0
exim,chatafl,nodes,227,13.0
exim,chatafl,nodes,228,13.0
exim,chatafl,nodes,229,13.0
exim,chatafl,nodes,230,13.0
exim,chatafl,nodes,231,13.0
exim,chatafl,nodes,232,13.0
exim,chatafl,nodes,233,13.0
exim,chatafl,nodes,234,13.0
exim,chatafl,nodes,235,13.0
exim,chatafl,nodes,236,13.0
exim,chatafl,nodes,237,13.0
exim,chatafl,nodes,238,13.0
exim,chatafl,nodes,239,13.0
exim,chatafl,nodes,240,13.0
exim,chatafl,nodes,241,13.0
exim,chatafl,nodes,242,13.0
exim,chatafl,nodes,243,13.0
exim,chatafl,nodes,244,13.0
exim,chatafl,nodes,245,13.0
exim,chatafl,nodes,246,13.0
exim,chatafl,nodes,247,13.0
exim,chatafl,nodes,248,13.0
exim,chatafl,nodes,249,13.0
exim,chatafl,nodes,250,13.0
exim,chatafl,nodes,251,13.0
exim,chatafl,nodes,252,13.0
exim,chatafl,nodes,253,13.0
exim,chatafl,nodes,254,13.0
exim,chatafl,nodes,255,13.0
exim,chatafl,nodes,256,13.0
exim,chatafl,nodes,257,13.0
exim,chatafl,nodes,258,13.0
exim,chatafl,nodes,259,13.0
exim,chatafl,nodes,260,13.0
exim,chatafl,nodes,261,13.0
exim,chatafl,nodes,262,13.0
exim,chatafl,nodes,263,13.0
exim,chatafl,nodes,264,13.0
exim,chatafl,nodes,265,13.0
exim,chatafl,nodes,266,13.0
exim,chatafl,nodes,267,13.0
exim,chatafl,nodes,268,13.0
exim,chatafl,nodes,269,13.0
exim,chatafl,nodes,270,13.0
exim,chatafl,nodes,271,13.0
exim,chatafl,nodes,272,13.0
exim,chatafl,nodes,273,13.0
exim,chatafl,nodes,274,13.0
exim,chatafl,nodes,275,13.0
exim,chatafl,nodes,276,13.0
exim,chatafl,nodes,277,13.0
exim,chatafl,nodes,278,13.0
exim,chatafl,nodes,279,13.0
exim,chatafl,nodes,280,13.0
exim,chatafl,nodes,281,13.0
exim,chatafl,nodes,282,13.0
exim,chatafl,nodes,283,13.0
exim,chatafl,nodes,284,13.0
exim,chatafl,nodes,285,13.0
exim,chatafl,nodes,286,13.0
exim,chatafl,nodes,287,13.0
exim,chatafl,nodes,288,13.0
exim,chatafl,nodes,289,13.0
exim,chatafl,nodes,290,13.0
exim,chatafl,nodes,291,13.0
exim,chatafl,nodes,292,13.0
exim,chatafl,nodes,293,13.0
exim,chatafl,nodes,294,13.0
exim,chatafl,nodes,295,13.0
exim,chatafl,nodes,296,13.0
exim,chatafl,nodes,297,13.0
exim,chatafl,nodes,298,13.0
exim,chatafl,nodes,299,13.0
exim,chatafl,nodes,300,13.0
exim,chatafl,nodes,301,13.0
exim,chatafl,nodes,302,13.0
exim,chatafl,nodes,303,13.0
exim,chatafl,nodes,304,13.0
exim,chatafl,nodes,305,13.0
exim,chatafl,nodes,306,13.0
exim,chatafl,nodes,307,13.0
exim,chatafl,nodes,308,13.0
exim,chatafl,nodes,309,13.0
exim,chatafl,nodes,310,13.0
exim,chatafl,nodes,311,13.0
exim,chatafl,nodes,312,13.0
exim,chatafl,nodes,313,13.0
exim,chatafl,nodes,314,13.0
exim,chatafl,nodes,315,13.0
exim,chatafl,nodes,316,13.0
exim,chatafl,nodes,317,13.0
exim,chatafl,nodes,318,13.0
exim,chatafl,nodes,319,13.0
exim,chatafl,nodes,320,13.0
exim,chatafl,nodes,321,13.0
exim,chatafl,nodes,322,13.0
exim,chatafl,nodes,323,13.0
exim,chatafl,nodes,324,13.0
exim,chatafl,nodes,325,13.0
exim,chatafl,nodes,326,13.0
exim,chatafl,nodes,327,13.0
exim,chatafl,nodes,328,13.0
exim,chatafl,nodes,329,13.0
exim,chatafl,nodes,330,13.0
exim,chatafl,nodes,331,13.0
exim,chatafl,nodes,332,13.0
exim,chatafl,nodes,333,13.0
exim,chatafl,nodes,334,13.0
exim,chatafl,nodes,335,13.0
exim,chatafl,nodes,336,13.0
exim,chatafl,nodes,337,13.0
exim,chatafl,nodes,338,13.0
exim,chatafl,nodes,339,13.0
exim,chatafl,nodes,340,13.0
exim,chatafl,nodes,341,13.0
exim,chatafl,nodes,342,13.0
exim,chatafl,nodes,343,13.0
exim,chatafl,nodes,344,13.0
exim,chatafl,nodes,345,13.0
exim,chatafl,nodes,346,13.0
exim,chatafl,nodes,347,13.0
exim,chatafl,nodes,348,13.0
exim,chatafl,nodes,349,13.0
exim,chatafl,nodes,350,13.0
exim,chatafl,nodes,351,13.0
exim,chatafl,nodes,352,13.0
exim,chatafl,nodes,353,13.0
exim,chatafl,nodes,354,13.0
exim,chatafl,nodes,355,13.0
exim,chatafl,nodes,356,13.0
exim,chatafl,nodes,357,13.0
exim,chatafl,nodes,358,13.0
exim,chatafl,nodes,359,13.0
exim,chatafl,nodes,360,13.0
exim,chatafl,nodes,361,13.0
exim,chatafl,nodes,362,13.0
exim,chatafl,nodes,363,13.0
exim,chatafl,nodes,364,13.0
exim,chatafl,nodes,365,13.0
exim,chatafl,nodes,366,13.0
exim,chatafl,nodes,367,13.0
exim,chatafl,nodes,368,13.0
exim,chatafl,nodes,369,13.0
exim,chatafl,nodes,370,13.0
exim,chatafl,nodes,371,13.0
exim,chatafl,nodes,372,13.0
exim,chatafl,nodes,373,13.0
exim,chatafl,nodes,374,13.0
exim,chatafl,nodes,375,13.0
exim,chatafl,nodes,376,13.0
exim,chatafl,nodes,377,13.0
exim,chatafl,nodes,378,13.0
exim,chatafl,nodes,379,13.0
exim,chatafl,nodes,380,13.0
exim,chatafl,nodes,381,13.0
exim,chatafl,nodes,382,13.0
exim,chatafl,nodes,383,13.0
exim,chatafl,nodes,384,13.0
exim,chatafl,nodes,385,13.0
exim,chatafl,nodes,386,13.0
exim,chatafl,nodes,387,13.0
exim,chatafl,nodes,388,13.0
exim,chatafl,nodes,389,13.0
exim,chatafl,nodes,390,13.0
exim,chatafl,nodes,391,13.0
exim,chatafl,nodes,392,13.0
exim,chatafl,nodes,393,13.0
exim,chatafl,nodes,394,13.0
exim,chatafl,nodes,395,13.0
exim,chatafl,nodes,396,13.0
exim,chatafl,nodes,397,13.0
exim,chatafl,nodes,398,13.0
exim,chatafl,nodes,399,13.0
exim,chatafl,nodes,400,13.0
exim,chatafl,nodes,401,13.0
exim,chatafl,nodes,402,13.0
exim,chatafl,nodes,403,13.0
exim,chatafl,nodes,404,13.0
exim,chatafl,nodes,405,13.0
exim,chatafl,nodes,406,13.0
exim,chatafl,nodes,407,13.0
exim,chatafl,nodes,408,13.0
exim,chatafl,nodes,409,13.0
exim,chatafl,nodes,410,13.0
exim,chatafl,nodes,411,13.0
exim,chatafl,nodes,412,13.0
exim,chatafl,nodes,413,13.0
exim,chatafl,nodes,414,13.0
exim,chatafl,nodes,415,13.0
exim,chatafl,nodes,416,13.0
exim,chatafl,nodes,417,13.0
exim,chatafl,nodes,418,13.0
exim,chatafl,nodes,419,13.0
exim,chatafl,nodes,420,13.0
exim,chatafl,nodes,421,13.0
exim,chatafl,nodes,422,13.0
exim,chatafl,nodes,423,13.0
exim,chatafl,nodes,424,13.0
exim,chatafl,nodes,425,13.0
exim,chatafl,nodes,426,13.0
exim,chatafl,nodes,427,13.0
exim,chatafl,nodes,428,13.0
exim,chatafl,nodes,429,13.0
exim,chatafl,nodes,430,13.0
exim,chatafl,nodes,431,13.0
exim,chatafl,nodes,432,13.0
exim,chatafl,nodes,433,13.0
exim,chatafl,nodes,434,13.0
exim,chatafl,nodes,435,13.0
exim,chatafl,nodes,436,13.0
exim,chatafl,nodes,437,13.0
exim,chatafl,nodes,438,13.0
exim,chatafl,nodes,439,13.0
exim,chatafl,nodes,440,13.0
exim,chatafl,nodes,441,13.0
exim,chatafl,nodes,442,13.0
exim,chatafl,nodes,443,13.0
exim,chatafl,nodes,444,13.0
exim,chatafl,nodes,445,13.0
exim,chatafl,nodes,446,13.0
exim,chatafl,nodes,447,13.0
exim,chatafl,nodes,448,13.0
exim,chatafl,nodes,449,13.0
exim,chatafl,nodes,450,13.0
exim,chatafl,nodes,451,13.0
exim,chatafl,nodes,452,13.0
exim,chatafl,nodes,453,13.0
exim,chatafl,nodes,454,13.0
exim,chatafl,nodes,455,13.0
exim,chatafl,nodes,456,13.0
exim,chatafl,nodes,457,13.0
exim,chatafl,nodes,458,13.0
exim,chatafl,nodes,459,13.0
exim,chatafl,nodes,460,13.0
exim,chatafl,nodes,461,13.0
exim,chatafl,nodes,462,13.0
exim,chatafl,nodes,463,13.0
exim,chatafl,nodes,464,13.0
exim,chatafl,nodes,465,13.0
exim,chatafl,nodes,466,13.0
exim,chatafl,nodes,467,13.0
exim,chatafl,nodes,468,13.0
exim,chatafl,nodes,469,13.0
exim,chatafl,nodes,470,13.0
exim,chatafl,nodes,471,13.0
exim,chatafl,nodes,472,13.0
exim,chatafl,nodes,473,13.0
exim,chatafl,nodes,474,13.0
exim,chatafl,nodes,475,13.0
exim,chatafl,nodes,476,13.0
exim,chatafl,nodes,477,13.0
exim,chatafl,nodes,478,13.0
exim,chatafl,nodes,479,13.0
exim,chatafl,nodes,480,13.0
exim,chatafl,nodes,481,13.0
exim,chatafl,nodes,482,13.0
exim,chatafl,nodes,483,13.0
exim,chatafl,nodes,484,13.0
exim,chatafl,nodes,485,13.0
exim,chatafl,nodes,486,13.0
exim,chatafl,nodes,487,13.0
exim,chatafl,nodes,488,13.0
exim,chatafl,nodes,489,13.0
exim,chatafl,nodes,490,13.0
exim,chatafl,nodes,491,13.0
exim,chatafl,nodes,492,13.0
exim,chatafl,nodes,493,13.0
exim,chatafl,nodes,494,13.0
exim,chatafl,nodes,495,13.0
exim,chatafl,nodes,496,13.0
exim,chatafl,nodes,497,13.0
exim,chatafl,nodes,498,13.0
exim,chatafl,nodes,499,13.0
exim,chatafl,nodes,500,13.0
exim,chatafl,nodes,501,13.0
exim,chatafl,nodes,502,13.0
exim,chatafl,nodes,503,13.0
exim,chatafl,nodes,504,13.0
exim,chatafl,nodes,505,13.0
exim,chatafl,nodes,506,13.0
exim,chatafl,nodes,507,13.0
exim,chatafl,nodes,508,13.0
exim,chatafl,nodes,509,13.0
exim,chatafl,nodes,510,13.0
exim,chatafl,nodes,511,13.0
exim,chatafl,nodes,512,13.0
exim,chatafl,nodes,513,13.0
exim,chatafl,nodes,514,13.0
exim,chatafl,nodes,515,13.0
exim,chatafl,nodes,516,13.0
exim,chatafl,nodes,517,13.0
exim,chatafl,nodes,518,13.0
exim,chatafl,nodes,519,13.0
exim,chatafl,nodes,520,13.0
exim,chatafl,nodes,521,13.0
exim,chatafl,nodes,522,13.0
exim,chatafl,nodes,523,13.0
exim,chatafl,nodes,524,13.0
exim,chatafl,nodes,525,13.0
exim,chatafl,nodes,526,13.0
exim,chatafl,nodes,527,13.0
exim,chatafl,nodes,528,13.0
exim,chatafl,nodes,529,13.0
exim,chatafl,nodes,530,13.0
exim,chatafl,nodes,531,13.0
exim,chatafl,nodes,532,13.0
exim,chatafl,nodes,533,13.0
exim,chatafl,nodes,534,13.0
exim,chatafl,nodes,535,13.0
exim,chatafl,nodes,536,13.0
exim,chatafl,nodes,537,13.0
exim,chatafl,nodes,538,13.0
exim,chatafl,nodes,539,13.0
exim,chatafl,nodes,540,13.0
exim,chatafl,nodes,541,13.0
exim,chatafl,nodes,542,13.0
exim,chatafl,nodes,543,13.0
exim,chatafl,nodes,544,13.0
exim,chatafl,nodes,545,13.0
exim,chatafl,nodes,546,13.0
exim,chatafl,nodes,547,13.0
exim,chatafl,nodes,548,13.0
exim,chatafl,nodes,549,13.0
exim,chatafl,nodes,550,13.0
exim,chatafl,nodes,551,13.0
exim,chatafl,nodes,552,13.0
exim,chatafl,nodes,553,13.0
exim,chatafl,nodes,554,13.0
exim,chatafl,nodes,555,13.0
exim,chatafl,nodes,556,13.0
exim,chatafl,nodes,557,13.0
exim,chatafl,nodes,558,13.0
exim,chatafl,nodes,559,13.0
exim,chatafl,nodes,560,13.0
exim,chatafl,nodes,561,13.0
exim,chatafl,nodes,562,13.0
exim,chatafl,nodes,563,13.0
exim,chatafl,nodes,564,13.0
exim,chatafl,nodes,565,13.0
exim,chatafl,nodes,566,13.0
exim,chatafl,nodes,567,13.0
exim,chatafl,nodes,568,13.0
exim,chatafl,nodes,569,13.0
exim,chatafl,nodes,570,13.0
exim,chatafl,nodes,571,13.0
exim,chatafl,nodes,572,13.0
exim,chatafl,nodes,573,13.0
exim,chatafl,nodes,574,13.0
exim,chatafl,nodes,575,13.0
exim,chatafl,nodes,576,13.0
exim,chatafl,nodes,577,13.0
exim,chatafl,nodes,578,13.0
exim,chatafl,nodes,579,13.0
exim,chatafl,nodes,580,13.0
exim,chatafl,nodes,581,13.0
exim,chatafl,nodes,582,13.0
exim,chatafl,nodes,583,13.0
exim,chatafl,nodes,584,13.0
exim,chatafl,nodes,585,13.0
exim,chatafl,nodes,586,13.0
exim,chatafl,nodes,587,13.0
exim,chatafl,nodes,588,13.0
exim,chatafl,nodes,589,13.0
exim,chatafl,nodes,590,13.0
exim,chatafl,nodes,591,13.0
exim,chatafl,nodes,592,13.0
exim,chatafl,nodes,593,13.0
exim,chatafl,nodes,594,13.0
exim,chatafl,nodes,595,13.0
exim,chatafl,nodes,596,13.0
exim,chatafl,nodes,597,13.0
exim,chatafl,nodes,598,13.0
exim,chatafl,nodes,599,13.0
exim,chatafl,nodes,600,13.0
exim,chatafl,nodes,601,13.0
exim,chatafl,nodes,602,13.0
exim,chatafl,nodes,603,13.0
exim,chatafl,nodes,604,13.0
exim,chatafl,nodes,605,13.0
exim,chatafl,nodes,606,13.0
exim,chatafl,nodes,607,13.0
exim,chatafl,nodes,608,13.0
exim,chatafl,nodes,609,13.0
exim,chatafl,nodes,610,13.0
exim,chatafl,nodes,611,13.0
exim,chatafl,nodes,612,13.0
exim,chatafl,nodes,613,13.0
exim,chatafl,nodes,614,13.0
exim,chatafl,nodes,615,13.0
exim,chatafl,nodes,616,13.0
exim,chatafl,nodes,617,13.0
exim,chatafl,nodes,618,13.0
exim,chatafl,nodes,619,13.0
exim,chatafl,nodes,620,13.0
exim,chatafl,nodes,621,13.0
exim,chatafl,nodes,622,13.0
exim,chatafl,nodes,623,13.0
exim,chatafl,nodes,624,13.0
exim,chatafl,nodes,625,13.0
exim,chatafl,nodes,626,13.0
exim,chatafl,nodes,627,13.0
exim,chatafl,nodes,628,13.0
exim,chatafl,nodes,629,13.0
exim,chatafl,nodes,630,13.0
exim,chatafl,nodes,631,13.0
exim,chatafl,nodes,632,13.0
exim,chatafl,nodes,633,13.0
exim,chatafl,nodes,634,13.0
exim,chatafl,nodes,635,14.0
exim,chatafl,nodes,636,16.0
exim,chatafl,nodes,637,16.0
exim,chatafl,nodes,638,16.0
exim,chatafl,nodes,639,16.0
exim,chatafl,nodes,640,16.0
exim,chatafl,nodes,641,16.0
exim,chatafl,nodes,642,16.0
exim,chatafl,nodes,643,16.0
exim,chatafl,nodes,644,16.0
exim,chatafl,nodes,645,16.0
exim,chatafl,nodes,646,16.0
exim,chatafl,nodes,647,16.0
exim,chatafl,nodes,648,16.0
exim,chatafl,nodes,649,16.0
exim,chatafl,nodes,650,16.0
exim,chatafl,nodes,651,16.0
exim,chatafl,nodes,652,16.0
exim,chatafl,nodes,653,16.0
exim,chatafl,nodes,654,16.0
exim,chatafl,nodes,655,16.0
exim,chatafl,nodes,656,16.0
exim,chatafl,nodes,657,16.0
exim,chatafl,nodes,658,16.0
exim,chatafl,nodes,659,16.0
exim,chatafl,nodes,660,16.0
exim,chatafl,nodes,661,16.0
exim,chatafl,nodes,662,16.0
exim,chatafl,nodes,663,16.0
exim,chatafl,nodes,664,16.0
exim,chatafl,nodes,665,16.0
exim,chatafl,nodes,666,16.0
exim,chatafl,nodes,667,16.0
exim,chatafl,nodes,668,16.0
exim,chatafl,nodes,669,16.0
exim,chatafl,nodes,670,16.0
exim,chatafl,nodes,671,16.0
exim,chatafl,nodes,672,16.0
exim,chatafl,nodes,673,16.0
exim,chatafl,nodes,674,16.0
exim,chatafl,nodes,675,16.0
exim,chatafl,nodes,676,16.0
exim,chatafl,nodes,677,16.0
exim,chatafl,nodes,678,16.0
exim,chatafl,nodes,679,16.0
exim,chatafl,nodes,680,16.0
exim,chatafl,nodes,681,16.0
exim,chatafl,nodes,682,16.0
exim,chatafl,nodes,683,16.0
exim,chatafl,nodes,684,16.0
exim,chatafl,nodes,685,16.0
exim,chatafl,nodes,686,16.0
exim,chatafl,nodes,687,16.0
exim,chatafl,nodes,688,16.0
exim,chatafl,nodes,689,16.0
exim,chatafl,nodes,690,16.0
exim,chatafl,nodes,691,16.0
exim,chatafl,nodes,692,16.0
exim,chatafl,nodes,693,16.0
exim,chatafl,nodes,694,16.0
exim,chatafl,nodes,695,16.0
exim,chatafl,nodes,696,16.0
exim,chatafl,nodes,697,16.0
exim,chatafl,nodes,698,16.0
exim,chatafl,nodes,699,16.0
exim,chatafl,nodes,700,16.0
exim,chatafl,nodes,701,16.0
exim,chatafl,nodes,702,16.0
exim,chatafl,nodes,703,16.0
exim,chatafl,nodes,704,16.0
exim,chatafl,nodes,705,16.0
exim,chatafl,nodes,706,16.0
exim,chatafl,nodes,707,16.0
exim,chatafl,nodes,708,16.0
exim,chatafl,nodes,709,16.0
exim,chatafl,nodes,710,16.0
exim,chatafl,nodes,711,16.0
exim,chatafl,nodes,712,16.0
exim,chatafl,nodes,713,16.0
exim,chatafl,nodes,714,16.0
exim,chatafl,nodes,715,16.0
exim,chatafl,nodes,716,16.0
exim,chatafl,nodes,717,16.0
exim,chatafl,nodes,718,16.0
exim,chatafl,nodes,719,16.0
exim,chatafl,nodes,720,16.0
exim,chatafl,nodes,721,16.0
exim,chatafl,nodes,722,16.0
exim,chatafl,nodes,723,16.0
exim,chatafl,nodes,724,16.0
exim,chatafl,nodes,725,16.0
exim,chatafl,nodes,726,16.0
exim,chatafl,nodes,727,16.0
exim,chatafl,nodes,728,16.0
exim,chatafl,nodes,729,16.0
exim,chatafl,nodes,730,16.0
exim,chatafl,nodes,731,16.0
exim,chatafl,nodes,732,16.0
exim,chatafl,nodes,733,16.0
exim,chatafl,nodes,734,16.0
exim,chatafl,nodes,735,16.0
exim,chatafl,nodes,736,16.0
exim,chatafl,nodes,737,16.0
exim,chatafl,nodes,738,16.0
exim,chatafl,nodes,739,16.0
exim,chatafl,nodes,740,16.0
exim,chatafl,nodes,741,16.0
exim,chatafl,nodes,742,16.0
exim,chatafl,nodes,743,16.0
exim,chatafl,nodes,744,16.0
exim,chatafl,nodes,745,16.0
exim,chatafl,nodes,746,16.0
exim,chatafl,nodes,747,16.0
exim,chatafl,nodes,748,16.0
exim,chatafl,nodes,749,16.0
exim,chatafl,nodes,750,16.0
exim,chatafl,nodes,751,16.0
exim,chatafl,nodes,752,16.0
exim,chatafl,nodes,753,16.0
exim,chatafl,nodes,754,16.0
exim,chatafl,nodes,755,16.0
exim,chatafl,nodes,756,16.0
exim,chatafl,nodes,757,16.0
exim,chatafl,nodes,758,16.0
exim,chatafl,nodes,759,16.0
exim,chatafl,nodes,760,16.0
exim,chatafl,nodes,761,16.0
exim,chatafl,nodes,762,16.0
exim,chatafl,nodes,763,16.0
exim,chatafl,nodes,764,16.0
exim,chatafl,nodes,765,16.0
exim,chatafl,nodes,766,16.0
exim,chatafl,nodes,767,16.0
exim,chatafl,nodes,768,16.0
exim,chatafl,nodes,769,16.0
exim,chatafl,nodes,770,16.0
exim,chatafl,nodes,771,16.0
exim,chatafl,nodes,772,16.0
exim,chatafl,nodes,773,16.0
exim,chatafl,nodes,774,16.0
exim,chatafl,nodes,775,16.0
exim,chatafl,nodes,776,16.0
exim,chatafl,nodes,777,16.0
exim,chatafl,nodes,778,16.0
exim,chatafl,nodes,779,16.0
exim,chatafl,nodes,780,16.0
exim,chatafl,nodes,781,16.0
exim,chatafl,nodes,782,16.0
exim,chatafl,nodes,783,16.0
exim,chatafl,nodes,784,16.0
exim,chatafl,nodes,785,16.0
exim,chatafl,nodes,786,16.0
exim,chatafl,nodes,787,16.0
exim,chatafl,nodes,788,16.0
exim,chatafl,nodes,789,16.0
exim,chatafl,nodes,790,16.0
exim,chatafl,nodes,791,16.0
exim,chatafl,nodes,792,16.0
exim,chatafl,nodes,793,16.0
exim,chatafl,nodes,794,16.0
exim,chatafl,nodes,795,16.0
exim,chatafl,nodes,796,16.0
exim,chatafl,nodes,797,16.0
exim,chatafl,nodes,798,16.0
exim,chatafl,nodes,799,16.0
exim,chatafl,nodes,800,16.0
exim,chatafl,nodes,801,16.0
exim,chatafl,nodes,802,16.0
exim,chatafl,nodes,803,16.0
exim,chatafl,nodes,804,16.0
exim,chatafl,nodes,805,16.0
exim,chatafl,nodes,806,16.0
exim,chatafl,nodes,807,16.0
exim,chatafl,nodes,808,16.0
exim,chatafl,nodes,809,16.0
exim,chatafl,nodes,810,16.0
exim,chatafl,nodes,811,16.0
exim,chatafl,nodes,812,16.0
exim,chatafl,nodes,813,16.0
exim,chatafl,nodes,814,16.0
exim,chatafl,nodes,815,16.0
exim,chatafl,nodes,816,16.0
exim,chatafl,nodes,817,16.0
exim,chatafl,nodes,818,16.0
exim,chatafl,nodes,819,16.0
exim,chatafl,nodes,820,16.0
exim,chatafl,nodes,821,16.0
exim,chatafl,nodes,822,16.0
exim,chatafl,nodes,823,16.0
exim,chatafl,nodes,824,16.0
exim,chatafl,nodes,825,16.0
exim,chatafl,nodes,826,16.0
exim,chatafl,nodes,827,16.0
exim,chatafl,nodes,828,16.0
exim,chatafl,nodes,829,16.0
exim,chatafl,nodes,830,16.0
exim,chatafl,nodes,831,16.0
exim,chatafl,nodes,832,16.0
exim,chatafl,nodes,833,16.0
exim,chatafl,nodes,834,16.0
exim,chatafl,nodes,835,16.0
exim,chatafl,nodes,836,16.0
exim,chatafl,nodes,837,16.0
exim,chatafl,nodes,838,16.0
exim,chatafl,nodes,839,16.0
exim,chatafl,nodes,840,16.0
exim,chatafl,nodes,841,16.0
exim,chatafl,nodes,842,16.0
exim,chatafl,nodes,843,16.0
exim,chatafl,nodes,844,16.0
exim,chatafl,nodes,845,16.0
exim,chatafl,nodes,846,16.0
exim,chatafl,nodes,847,16.0
exim,chatafl,nodes,848,16.0
exim,chatafl,nodes,849,16.0
exim,chatafl,nodes,850,16.0
exim,chatafl,nodes,851,16.0
exim,chatafl,nodes,852,16.0
exim,chatafl,nodes,853,16.0
exim,chatafl,nodes,854,16.0
exim,chatafl,nodes,855,16.0
exim,chatafl,nodes,856,16.0
exim,chatafl,nodes,857,16.0
exim,chatafl,nodes,858,16.0
exim,chatafl,nodes,859,16.0
exim,chatafl,nodes,860,16.0
exim,chatafl,nodes,861,16.0
exim,chatafl,nodes,862,16.0
exim,chatafl,nodes,863,16.0
exim,chatafl,nodes,864,16.0
exim,chatafl,nodes,865,16.0
exim,chatafl,nodes,866,16.0
exim,chatafl,nodes,867,16.0
exim,chatafl,nodes,868,16.0
exim,chatafl,nodes,869,16.0
exim,chatafl,nodes,870,16.0
exim,chatafl,nodes,871,16.0
exim,chatafl,nodes,872,16.0
exim,chatafl,nodes,873,16.0
exim,chatafl,nodes,874,16.0
exim,chatafl,nodes,875,16.0
exim,chatafl,nodes,876,16.0
exim,chatafl,nodes,877,16.0
exim,chatafl,nodes,878,16.0
exim,chatafl,nodes,879,16.0
exim,chatafl,nodes,880,16.0
exim,chatafl,nodes,881,16.0
exim,chatafl,nodes,882,16.0
exim,chatafl,nodes,883,16.0
exim,chatafl,nodes,884,16.0
exim,chatafl,nodes,885,16.0
exim,chatafl,nodes,886,16.0
exim,chatafl,nodes,887,16.0
exim,chatafl,nodes,888,16.0
exim,chatafl,nodes,889,16.0
exim,chatafl,nodes,890,16.0
exim,chatafl,nodes,891,16.0
exim,chatafl,nodes,892,16.0
exim,chatafl,nodes,893,16.0
exim,chatafl,nodes,894,16.0
exim,chatafl,nodes,895,16.0
exim,chatafl,nodes,896,16.0
exim,chatafl,nodes,897,16.0
exim,chatafl,nodes,898,16.0
exim,chatafl,nodes,899,16.0
exim,chatafl,nodes,900,16.0
exim,chatafl,nodes,901,16.0
exim,chatafl,nodes,902,16.0
exim,chatafl,nodes,903,16.0
exim,chatafl,nodes,904,16.0
exim,chatafl,nodes,905,16.0
exim,chatafl,nodes,906,16.0
exim,chatafl,nodes,907,16.0
exim,chatafl,nodes,908,16.0
exim,chatafl,nodes,909,16.0
exim,chatafl,nodes,910,16.0
exim,chatafl,nodes,911,16.0
exim,chatafl,nodes,912,16.0
exim,chatafl,nodes,913,16.0
exim,chatafl,nodes,914,16.0
exim,chatafl,nodes,915,16.0
exim,chatafl,nodes,916,16.0
exim,chatafl,nodes,917,16.0
exim,chatafl,nodes,918,16.0
exim,chatafl,nodes,919,16.0
exim,chatafl,nodes,920,16.0
exim,chatafl,nodes,921,16.0
exim,chatafl,nodes,922,16.0
exim,chatafl,nodes,923,16.0
exim,chatafl,nodes,924,16.0
exim,chatafl,nodes,925,16.0
exim,chatafl,nodes,926,16.0
exim,chatafl,nodes,927,16.0
exim,chatafl,nodes,928,16.0
exim,chatafl,nodes,929,16.0
exim,chatafl,nodes,930,16.0
exim,chatafl,nodes,931,16.0
exim,chatafl,nodes,932,16.0
exim,chatafl,nodes,933,16.0
exim,chatafl,nodes,934,16.0
exim,chatafl,nodes,935,16.0
exim,chatafl,nodes,936,16.0
exim,chatafl,nodes,937,16.0
exim,chatafl,nodes,938,16.0
exim,chatafl,nodes,939,16.0
exim,chatafl,nodes,940,16.0
exim,chatafl,nodes,941,16.0
exim,chatafl,nodes,942,16.0
exim,chatafl,nodes,943,16.0
exim,chatafl,nodes,944,16.0
exim,chatafl,nodes,945,16.0
exim,chatafl,nodes,946,16.0
exim,chatafl,nodes,947,16.0
exim,chatafl,nodes,948,16.0
exim,chatafl,nodes,949,16.0
exim,chatafl,nodes,950,16.0
exim,chatafl,nodes,951,16.0
exim,chatafl,nodes,952,16.0
exim,chatafl,nodes,953,16.0
exim,chatafl,nodes,954,16.0
exim,chatafl,nodes,955,16.0
exim,chatafl,nodes,956,16.0
exim,chatafl,nodes,957,16.0
exim,chatafl,nodes,958,16.0
exim,chatafl,nodes,959,16.0
exim,chatafl,nodes,960,16.0
exim,chatafl,nodes,961,16.0
exim,chatafl,nodes,962,16.0
exim,chatafl,nodes,963,16.0
exim,chatafl,nodes,964,16.0
exim,chatafl,nodes,965,16.0
exim,chatafl,nodes,966,16.0
exim,chatafl,nodes,967,16.0
exim,chatafl,nodes,968,16.0
exim,chatafl,nodes,969,16.0
exim,chatafl,nodes,970,16.0
exim,chatafl,nodes,971,16.0
exim,chatafl,nodes,972,16.0
