time,subject,fuzzer,run,cov_type,cov
1755955129,proftpd,aflnet,1,b_per,19.4
1755955129,proftpd,aflnet,1,b_abs,5039
1755955315,proftpd,aflnet,1,l_per,25.9
1755955315,proftpd,aflnet,1,l_abs,11054
1755955315,proftpd,aflnet,1,b_per,19.4
1755955315,proftpd,aflnet,1,b_abs,5039
1755955493,proftpd,aflnet,1,l_per,25.9
1755955493,proftpd,aflnet,1,l_abs,11054
1755955493,proftpd,aflnet,1,b_per,19.4
1755955493,proftpd,aflnet,1,b_abs,5039
1755955561,proftpd,aflnet,1,l_per,25.9
1755955561,proftpd,aflnet,1,l_abs,11054
1755955561,proftpd,aflnet,1,b_per,19.4
1755955561,proftpd,aflnet,1,b_abs,5039
1755955604,proftpd,aflnet,1,l_per,25.9
1755955604,proftpd,aflnet,1,l_abs,11054
1755955604,proftpd,aflnet,1,b_per,19.4
1755955604,proftpd,aflnet,1,b_abs,5039
1755955689,proftpd,aflnet,1,l_per,25.9
1755955689,proftpd,aflnet,1,l_abs,11054
1755955689,proftpd,aflnet,1,b_per,19.4
1755955689,proftpd,aflnet,1,b_abs,5039
1755955889,proftpd,aflnet,1,l_per,25.9
1755955889,proftpd,aflnet,1,l_abs,11054
1755955889,proftpd,aflnet,1,b_per,19.4
1755955889,proftpd,aflnet,1,b_abs,5039
1755956046,proftpd,aflnet,1,l_per,25.9
1755956046,proftpd,aflnet,1,l_abs,11054
1755956046,proftpd,aflnet,1,b_per,19.4
1755956046,proftpd,aflnet,1,b_abs,5039
1755956254,proftpd,aflnet,1,l_per,25.9
1755956254,proftpd,aflnet,1,l_abs,11054
1755956254,proftpd,aflnet,1,b_per,19.4
1755956254,proftpd,aflnet,1,b_abs,5039
1755956288,proftpd,aflnet,1,l_per,25.9
1755956288,proftpd,aflnet,1,l_abs,11054
1755956288,proftpd,aflnet,1,b_per,19.4
1755956288,proftpd,aflnet,1,b_abs,5039
1755956597,proftpd,aflnet,1,l_per,25.9
1755956597,proftpd,aflnet,1,l_abs,11054
1755956597,proftpd,aflnet,1,b_per,19.4
1755956597,proftpd,aflnet,1,b_abs,5039
1755956721,proftpd,aflnet,1,l_per,25.9
1755956721,proftpd,aflnet,1,l_abs,11054
1755956721,proftpd,aflnet,1,b_per,19.4
1755956721,proftpd,aflnet,1,b_abs,5039
1755956755,proftpd,aflnet,1,l_per,25.9
1755956755,proftpd,aflnet,1,l_abs,11054
1755956755,proftpd,aflnet,1,b_per,19.4
1755956755,proftpd,aflnet,1,b_abs,5039
1755956950,proftpd,aflnet,1,l_per,25.9
1755956950,proftpd,aflnet,1,l_abs,11054
1755956950,proftpd,aflnet,1,b_per,19.4
1755956950,proftpd,aflnet,1,b_abs,5039
1755956966,proftpd,aflnet,1,l_per,25.9
1755956966,proftpd,aflnet,1,l_abs,11054
1755956966,proftpd,aflnet,1,b_per,19.4
1755956966,proftpd,aflnet,1,b_abs,5039
1755956977,proftpd,aflnet,1,l_per,25.9
1755956977,proftpd,aflnet,1,l_abs,11054
1755956977,proftpd,aflnet,1,b_per,19.4
1755956977,proftpd,aflnet,1,b_abs,5039
1755956987,proftpd,aflnet,1,l_per,25.9
1755956987,proftpd,aflnet,1,l_abs,11054
1755956987,proftpd,aflnet,1,b_per,19.4
1755956987,proftpd,aflnet,1,b_abs,5039
1755957013,proftpd,aflnet,1,l_per,25.9
1755957013,proftpd,aflnet,1,l_abs,11054
1755957013,proftpd,aflnet,1,b_per,19.4
1755957013,proftpd,aflnet,1,b_abs,5039
1755957047,proftpd,aflnet,1,l_per,25.9
1755957047,proftpd,aflnet,1,l_abs,11054
1755957047,proftpd,aflnet,1,b_per,19.4
1755957047,proftpd,aflnet,1,b_abs,5039
1755957061,proftpd,aflnet,1,l_per,25.9
1755957061,proftpd,aflnet,1,l_abs,11054
1755957061,proftpd,aflnet,1,b_per,19.4
1755957061,proftpd,aflnet,1,b_abs,5039
1755957088,proftpd,aflnet,1,l_per,25.9
1755957088,proftpd,aflnet,1,l_abs,11054
1755957088,proftpd,aflnet,1,b_per,19.4
1755957088,proftpd,aflnet,1,b_abs,5039
1755957133,proftpd,aflnet,1,l_per,25.9
1755957133,proftpd,aflnet,1,l_abs,11054
1755957133,proftpd,aflnet,1,b_per,19.4
1755957133,proftpd,aflnet,1,b_abs,5039
1755957732,proftpd,aflnet,1,l_per,25.9
1755957732,proftpd,aflnet,1,l_abs,11054
1755957732,proftpd,aflnet,1,b_per,19.4
1755957732,proftpd,aflnet,1,b_abs,5039
1755957838,proftpd,aflnet,1,l_per,25.9
1755957838,proftpd,aflnet,1,l_abs,11054
1755957838,proftpd,aflnet,1,b_per,19.4
1755957838,proftpd,aflnet,1,b_abs,5039
1755957995,proftpd,aflnet,1,l_per,25.9
1755957995,proftpd,aflnet,1,l_abs,11054
1755957995,proftpd,aflnet,1,b_per,19.4
1755957995,proftpd,aflnet,1,b_abs,5039
1755958005,proftpd,aflnet,1,l_per,25.9
1755958005,proftpd,aflnet,1,l_abs,11054
1755958005,proftpd,aflnet,1,b_per,19.4
1755958005,proftpd,aflnet,1,b_abs,5039
1755958106,proftpd,aflnet,1,l_per,25.9
1755958106,proftpd,aflnet,1,l_abs,11054
1755958106,proftpd,aflnet,1,b_per,19.4
1755958106,proftpd,aflnet,1,b_abs,5039
1755958139,proftpd,aflnet,1,l_per,25.9
1755958139,proftpd,aflnet,1,l_abs,11054
1755958139,proftpd,aflnet,1,b_per,19.4
1755958139,proftpd,aflnet,1,b_abs,5039
1755958390,proftpd,aflnet,1,l_per,25.9
1755958390,proftpd,aflnet,1,l_abs,11054
1755958390,proftpd,aflnet,1,b_per,19.4
1755958390,proftpd,aflnet,1,b_abs,5039
1755958403,proftpd,aflnet,1,l_per,25.9
1755958403,proftpd,aflnet,1,l_abs,11054
1755958403,proftpd,aflnet,1,b_per,19.4
1755958403,proftpd,aflnet,1,b_abs,5039
1755958420,proftpd,aflnet,1,l_per,25.9
1755958420,proftpd,aflnet,1,l_abs,11054
1755958420,proftpd,aflnet,1,b_per,19.4
1755958420,proftpd,aflnet,1,b_abs,5039
1755958897,proftpd,aflnet,1,l_per,25.9
1755958897,proftpd,aflnet,1,l_abs,11054
1755958897,proftpd,aflnet,1,b_per,19.4
1755958897,proftpd,aflnet,1,b_abs,5039
1755959033,proftpd,aflnet,1,l_per,25.9
1755959033,proftpd,aflnet,1,l_abs,11054
1755959033,proftpd,aflnet,1,b_per,19.4
1755959033,proftpd,aflnet,1,b_abs,5039
1755959171,proftpd,aflnet,1,l_per,25.9
1755959171,proftpd,aflnet,1,l_abs,11054
1755959171,proftpd,aflnet,1,b_per,19.4
1755959171,proftpd,aflnet,1,b_abs,5039
1755959339,proftpd,aflnet,1,l_per,25.9
1755959339,proftpd,aflnet,1,l_abs,11054
1755959339,proftpd,aflnet,1,b_per,19.4
1755959339,proftpd,aflnet,1,b_abs,5039
1755959677,proftpd,aflnet,1,l_per,25.9
1755959677,proftpd,aflnet,1,l_abs,11054
1755959677,proftpd,aflnet,1,b_per,19.4
1755959677,proftpd,aflnet,1,b_abs,5039
1755959685,proftpd,aflnet,1,l_per,25.9
1755959685,proftpd,aflnet,1,l_abs,11054
1755959685,proftpd,aflnet,1,b_per,19.4
1755959685,proftpd,aflnet,1,b_abs,5039
1755959709,proftpd,aflnet,1,l_per,25.9
1755959709,proftpd,aflnet,1,l_abs,11054
1755959709,proftpd,aflnet,1,b_per,19.4
1755959709,proftpd,aflnet,1,b_abs,5039
1755959792,proftpd,aflnet,1,l_per,25.9
1755959792,proftpd,aflnet,1,l_abs,11054
1755959792,proftpd,aflnet,1,b_per,19.4
1755959792,proftpd,aflnet,1,b_abs,5039
1755959855,proftpd,aflnet,1,l_per,25.9
1755959855,proftpd,aflnet,1,l_abs,11054
1755959855,proftpd,aflnet,1,b_per,19.4
1755959855,proftpd,aflnet,1,b_abs,5039
1755959934,proftpd,aflnet,1,l_per,25.9
1755959934,proftpd,aflnet,1,l_abs,11054
1755959934,proftpd,aflnet,1,b_per,19.4
1755959934,proftpd,aflnet,1,b_abs,5039
1755960010,proftpd,aflnet,1,l_per,25.9
1755960010,proftpd,aflnet,1,l_abs,11054
1755960010,proftpd,aflnet,1,b_per,19.4
1755960010,proftpd,aflnet,1,b_abs,5039
1755960230,proftpd,aflnet,1,l_per,25.9
1755960230,proftpd,aflnet,1,l_abs,11055
1755960230,proftpd,aflnet,1,b_per,19.4
1755960230,proftpd,aflnet,1,b_abs,5040
1755960293,proftpd,aflnet,1,l_per,25.9
1755960293,proftpd,aflnet,1,l_abs,11055
1755960293,proftpd,aflnet,1,b_per,19.4
1755960293,proftpd,aflnet,1,b_abs,5040
1755960444,proftpd,aflnet,1,l_per,25.9
1755960444,proftpd,aflnet,1,l_abs,11055
1755960444,proftpd,aflnet,1,b_per,19.4
1755960444,proftpd,aflnet,1,b_abs,5040
1755960569,proftpd,aflnet,1,l_per,25.9
1755960569,proftpd,aflnet,1,l_abs,11055
1755960569,proftpd,aflnet,1,b_per,19.4
1755960569,proftpd,aflnet,1,b_abs,5040
1755960686,proftpd,aflnet,1,l_per,25.9
1755960686,proftpd,aflnet,1,l_abs,11055
1755960686,proftpd,aflnet,1,b_per,19.4
1755960686,proftpd,aflnet,1,b_abs,5040
1755960739,proftpd,aflnet,1,l_per,25.9
1755960739,proftpd,aflnet,1,l_abs,11055
1755960739,proftpd,aflnet,1,b_per,19.4
1755960739,proftpd,aflnet,1,b_abs,5040
1755960823,proftpd,aflnet,1,l_per,25.9
1755960823,proftpd,aflnet,1,l_abs,11055
1755960823,proftpd,aflnet,1,b_per,19.4
1755960823,proftpd,aflnet,1,b_abs,5040
1755960856,proftpd,aflnet,1,l_per,25.9
1755960856,proftpd,aflnet,1,l_abs,11055
1755960856,proftpd,aflnet,1,b_per,19.4
1755960856,proftpd,aflnet,1,b_abs,5040
1755960890,proftpd,aflnet,1,l_per,25.9
1755960890,proftpd,aflnet,1,l_abs,11055
1755960890,proftpd,aflnet,1,b_per,19.4
1755960890,proftpd,aflnet,1,b_abs,5040
1755961006,proftpd,aflnet,1,l_per,25.9
1755961006,proftpd,aflnet,1,l_abs,11055
1755961006,proftpd,aflnet,1,b_per,19.4
1755961006,proftpd,aflnet,1,b_abs,5040
1755961394,proftpd,aflnet,1,l_per,25.9
1755961394,proftpd,aflnet,1,l_abs,11055
1755961394,proftpd,aflnet,1,b_per,19.4
1755961394,proftpd,aflnet,1,b_abs,5040
1755961418,proftpd,aflnet,1,l_per,25.9
1755961418,proftpd,aflnet,1,l_abs,11055
1755961418,proftpd,aflnet,1,b_per,19.4
1755961418,proftpd,aflnet,1,b_abs,5040
1755961535,proftpd,aflnet,1,l_per,25.9
1755961535,proftpd,aflnet,1,l_abs,11055
1755961535,proftpd,aflnet,1,b_per,19.4
1755961535,proftpd,aflnet,1,b_abs,5040
1755961802,proftpd,aflnet,1,l_per,25.9
1755961802,proftpd,aflnet,1,l_abs,11055
1755961802,proftpd,aflnet,1,b_per,19.4
1755961802,proftpd,aflnet,1,b_abs,5040
1755961900,proftpd,aflnet,1,l_per,25.9
1755961900,proftpd,aflnet,1,l_abs,11055
1755961900,proftpd,aflnet,1,b_per,19.4
1755961900,proftpd,aflnet,1,b_abs,5040
1755961982,proftpd,aflnet,1,l_per,25.9
1755961982,proftpd,aflnet,1,l_abs,11055
1755961982,proftpd,aflnet,1,b_per,19.4
1755961982,proftpd,aflnet,1,b_abs,5040
1755962566,proftpd,aflnet,1,l_per,25.9
1755962566,proftpd,aflnet,1,l_abs,11055
1755962566,proftpd,aflnet,1,b_per,19.4
1755962566,proftpd,aflnet,1,b_abs,5040
1755962660,proftpd,aflnet,1,l_per,25.9
1755962660,proftpd,aflnet,1,l_abs,11055
1755962660,proftpd,aflnet,1,b_per,19.4
1755962660,proftpd,aflnet,1,b_abs,5040
1755962769,proftpd,aflnet,1,l_per,25.9
1755962769,proftpd,aflnet,1,l_abs,11055
1755962769,proftpd,aflnet,1,b_per,19.4
1755962769,proftpd,aflnet,1,b_abs,5040
1755962799,proftpd,aflnet,1,l_per,25.9
1755962799,proftpd,aflnet,1,l_abs,11055
1755962799,proftpd,aflnet,1,b_per,19.4
1755962799,proftpd,aflnet,1,b_abs,5040
1755963282,proftpd,aflnet,1,l_per,25.9
1755963282,proftpd,aflnet,1,l_abs,11055
1755963282,proftpd,aflnet,1,b_per,19.4
1755963282,proftpd,aflnet,1,b_abs,5040
1755963349,proftpd,aflnet,1,l_per,25.9
1755963349,proftpd,aflnet,1,l_abs,11055
1755963349,proftpd,aflnet,1,b_per,19.4
1755963349,proftpd,aflnet,1,b_abs,5040
1755963387,proftpd,aflnet,1,l_per,25.9
1755963387,proftpd,aflnet,1,l_abs,11055
1755963387,proftpd,aflnet,1,b_per,19.4
1755963387,proftpd,aflnet,1,b_abs,5040
1755875823,proftpd,chatafl,1,l_per,18.8
1755875823,proftpd,chatafl,1,l_abs,8022
1755875823,proftpd,chatafl,1,b_per,13.0
1755875823,proftpd,chatafl,1,b_abs,3384
1755875829,proftpd,chatafl,1,l_per,19.6
1755875829,proftpd,chatafl,1,l_abs,8367
1755875829,proftpd,chatafl,1,b_per,13.7
1755875829,proftpd,chatafl,1,b_abs,3570
1755875830,proftpd,chatafl,1,l_per,21.6
1755875830,proftpd,chatafl,1,l_abs,9218
1755875830,proftpd,chatafl,1,b_per,15.4
1755875830,proftpd,chatafl,1,b_abs,4010
1755875836,proftpd,chatafl,1,l_per,21.9
1755875836,proftpd,chatafl,1,l_abs,9318
1755875836,proftpd,chatafl,1,b_per,15.6
1755875836,proftpd,chatafl,1,b_abs,4044
1755875837,proftpd,chatafl,1,l_per,21.9
1755875837,proftpd,chatafl,1,l_abs,9318
1755875837,proftpd,chatafl,1,b_per,15.6
1755875837,proftpd,chatafl,1,b_abs,4045
1755875844,proftpd,chatafl,1,l_per,21.9
1755875844,proftpd,chatafl,1,l_abs,9318
1755875844,proftpd,chatafl,1,b_per,15.6
1755875844,proftpd,chatafl,1,b_abs,4045
1755875845,proftpd,chatafl,1,l_per,21.9
1755875845,proftpd,chatafl,1,l_abs,9334
1755875845,proftpd,chatafl,1,b_per,15.6
1755875845,proftpd,chatafl,1,b_abs,4065
1755875851,proftpd,chatafl,1,l_per,21.9
1755875851,proftpd,chatafl,1,l_abs,9354
1755875851,proftpd,chatafl,1,b_per,15.7
1755875851,proftpd,chatafl,1,b_abs,4079
1755875858,proftpd,chatafl,1,l_per,22.0
1755875858,proftpd,chatafl,1,l_abs,9371
1755875858,proftpd,chatafl,1,b_per,15.7
1755875858,proftpd,chatafl,1,b_abs,4085
1755875866,proftpd,chatafl,1,l_per,22.2
1755875866,proftpd,chatafl,1,l_abs,9448
1755875866,proftpd,chatafl,1,b_per,15.8
1755875866,proftpd,chatafl,1,b_abs,4120
1755875872,proftpd,chatafl,1,l_per,22.2
1755875872,proftpd,chatafl,1,l_abs,9448
1755875872,proftpd,chatafl,1,b_per,15.8
1755875872,proftpd,chatafl,1,b_abs,4120
1755875873,proftpd,chatafl,1,l_per,22.2
1755875873,proftpd,chatafl,1,l_abs,9456
1755875873,proftpd,chatafl,1,b_per,15.9
1755875873,proftpd,chatafl,1,b_abs,4127
1755875879,proftpd,chatafl,1,l_per,22.2
1755875879,proftpd,chatafl,1,l_abs,9471
1755875879,proftpd,chatafl,1,b_per,15.9
1755875879,proftpd,chatafl,1,b_abs,4131
1755875880,proftpd,chatafl,1,l_per,22.4
1755875880,proftpd,chatafl,1,l_abs,9531
1755875880,proftpd,chatafl,1,b_per,16.0
1755875880,proftpd,chatafl,1,b_abs,4156
1755875885,proftpd,chatafl,1,l_per,22.4
1755875885,proftpd,chatafl,1,l_abs,9531
1755875885,proftpd,chatafl,1,b_per,16.0
1755875885,proftpd,chatafl,1,b_abs,4156
1755875890,proftpd,chatafl,1,l_per,22.4
1755875890,proftpd,chatafl,1,l_abs,9531
1755875890,proftpd,chatafl,1,b_per,16.0
1755875890,proftpd,chatafl,1,b_abs,4156
1755875895,proftpd,chatafl,1,l_per,22.5
1755875895,proftpd,chatafl,1,l_abs,9591
1755875895,proftpd,chatafl,1,b_per,16.1
1755875895,proftpd,chatafl,1,b_abs,4179
1755875896,proftpd,chatafl,1,l_per,22.5
1755875896,proftpd,chatafl,1,l_abs,9594
1755875896,proftpd,chatafl,1,b_per,16.1
1755875896,proftpd,chatafl,1,b_abs,4182
1755875898,proftpd,chatafl,1,l_per,22.5
1755875898,proftpd,chatafl,1,l_abs,9607
1755875898,proftpd,chatafl,1,b_per,16.1
1755875898,proftpd,chatafl,1,b_abs,4189
1755875905,proftpd,chatafl,1,l_per,22.5
1755875905,proftpd,chatafl,1,l_abs,9607
1755875905,proftpd,chatafl,1,b_per,16.1
1755875905,proftpd,chatafl,1,b_abs,4189
1755875909,proftpd,chatafl,1,l_per,22.5
1755875909,proftpd,chatafl,1,l_abs,9608
1755875909,proftpd,chatafl,1,b_per,16.1
1755875909,proftpd,chatafl,1,b_abs,4192
1755875911,proftpd,chatafl,1,l_per,22.5
1755875911,proftpd,chatafl,1,l_abs,9608
1755875911,proftpd,chatafl,1,b_per,16.1
1755875911,proftpd,chatafl,1,b_abs,4192
1755875912,proftpd,chatafl,1,l_per,22.6
1755875912,proftpd,chatafl,1,l_abs,9629
1755875912,proftpd,chatafl,1,b_per,16.2
1755875912,proftpd,chatafl,1,b_abs,4200
1755875913,proftpd,chatafl,1,l_per,22.6
1755875913,proftpd,chatafl,1,l_abs,9639
1755875913,proftpd,chatafl,1,b_per,16.2
1755875913,proftpd,chatafl,1,b_abs,4201
1755875915,proftpd,chatafl,1,l_per,22.6
1755875915,proftpd,chatafl,1,l_abs,9639
1755875915,proftpd,chatafl,1,b_per,16.2
1755875915,proftpd,chatafl,1,b_abs,4201
1755875916,proftpd,chatafl,1,l_per,22.6
1755875916,proftpd,chatafl,1,l_abs,9639
1755875916,proftpd,chatafl,1,b_per,16.2
1755875916,proftpd,chatafl,1,b_abs,4201
1755875917,proftpd,chatafl,1,l_per,22.6
1755875917,proftpd,chatafl,1,l_abs,9639
1755875917,proftpd,chatafl,1,b_per,16.2
1755875917,proftpd,chatafl,1,b_abs,4201
1755875918,proftpd,chatafl,1,l_per,22.6
1755875918,proftpd,chatafl,1,l_abs,9639
1755875918,proftpd,chatafl,1,b_per,16.2
1755875918,proftpd,chatafl,1,b_abs,4201
1755875920,proftpd,chatafl,1,l_per,22.6
1755875920,proftpd,chatafl,1,l_abs,9639
1755875920,proftpd,chatafl,1,b_per,16.2
1755875920,proftpd,chatafl,1,b_abs,4201
1755875921,proftpd,chatafl,1,l_per,22.6
1755875921,proftpd,chatafl,1,l_abs,9639
1755875921,proftpd,chatafl,1,b_per,16.2
1755875921,proftpd,chatafl,1,b_abs,4201
1755875922,proftpd,chatafl,1,l_per,22.6
1755875922,proftpd,chatafl,1,l_abs,9639
1755875922,proftpd,chatafl,1,b_per,16.2
1755875922,proftpd,chatafl,1,b_abs,4201
1755875923,proftpd,chatafl,1,l_per,22.6
1755875923,proftpd,chatafl,1,l_abs,9639
1755875923,proftpd,chatafl,1,b_per,16.2
1755875923,proftpd,chatafl,1,b_abs,4201
1755875930,proftpd,chatafl,1,l_per,22.6
1755875930,proftpd,chatafl,1,l_abs,9639
1755875930,proftpd,chatafl,1,b_per,16.2
1755875930,proftpd,chatafl,1,b_abs,4201
1755875931,proftpd,chatafl,1,l_per,22.6
1755875931,proftpd,chatafl,1,l_abs,9639
1755875931,proftpd,chatafl,1,b_per,16.2
1755875931,proftpd,chatafl,1,b_abs,4201
1755875932,proftpd,chatafl,1,l_per,22.7
1755875932,proftpd,chatafl,1,l_abs,9683
1755875932,proftpd,chatafl,1,b_per,16.2
1755875932,proftpd,chatafl,1,b_abs,4224
1755875933,proftpd,chatafl,1,l_per,22.7
1755875933,proftpd,chatafl,1,l_abs,9683
1755875933,proftpd,chatafl,1,b_per,16.2
1755875933,proftpd,chatafl,1,b_abs,4224
1755875935,proftpd,chatafl,1,l_per,22.7
1755875935,proftpd,chatafl,1,l_abs,9683
1755875935,proftpd,chatafl,1,b_per,16.2
1755875935,proftpd,chatafl,1,b_abs,4225
1755875939,proftpd,chatafl,1,l_per,22.7
1755875939,proftpd,chatafl,1,l_abs,9683
1755875939,proftpd,chatafl,1,b_per,16.2
1755875939,proftpd,chatafl,1,b_abs,4225
1755875940,proftpd,chatafl,1,l_per,22.7
1755875940,proftpd,chatafl,1,l_abs,9683
1755875940,proftpd,chatafl,1,b_per,16.2
1755875940,proftpd,chatafl,1,b_abs,4225
1755875942,proftpd,chatafl,1,l_per,22.7
1755875942,proftpd,chatafl,1,l_abs,9683
1755875942,proftpd,chatafl,1,b_per,16.2
1755875942,proftpd,chatafl,1,b_abs,4225
1755875943,proftpd,chatafl,1,l_per,22.7
1755875943,proftpd,chatafl,1,l_abs,9683
1755875943,proftpd,chatafl,1,b_per,16.2
1755875943,proftpd,chatafl,1,b_abs,4225
1755875944,proftpd,chatafl,1,l_per,22.7
1755875944,proftpd,chatafl,1,l_abs,9683
1755875944,proftpd,chatafl,1,b_per,16.2
1755875944,proftpd,chatafl,1,b_abs,4225
1755875945,proftpd,chatafl,1,l_per,22.7
1755875945,proftpd,chatafl,1,l_abs,9689
1755875945,proftpd,chatafl,1,b_per,16.3
1755875945,proftpd,chatafl,1,b_abs,4227
1755875949,proftpd,chatafl,1,l_per,22.7
1755875949,proftpd,chatafl,1,l_abs,9692
1755875949,proftpd,chatafl,1,b_per,16.3
1755875949,proftpd,chatafl,1,b_abs,4230
1755875951,proftpd,chatafl,1,l_per,22.7
1755875951,proftpd,chatafl,1,l_abs,9692
1755875951,proftpd,chatafl,1,b_per,16.3
1755875951,proftpd,chatafl,1,b_abs,4230
1755875952,proftpd,chatafl,1,l_per,22.7
1755875952,proftpd,chatafl,1,l_abs,9692
1755875952,proftpd,chatafl,1,b_per,16.3
1755875952,proftpd,chatafl,1,b_abs,4230
1755875957,proftpd,chatafl,1,l_per,22.7
1755875957,proftpd,chatafl,1,l_abs,9692
1755875957,proftpd,chatafl,1,b_per,16.3
1755875957,proftpd,chatafl,1,b_abs,4231
1755875958,proftpd,chatafl,1,l_per,22.7
1755875958,proftpd,chatafl,1,l_abs,9692
1755875958,proftpd,chatafl,1,b_per,16.3
1755875958,proftpd,chatafl,1,b_abs,4231
1755875964,proftpd,chatafl,1,l_per,22.7
1755875964,proftpd,chatafl,1,l_abs,9692
1755875964,proftpd,chatafl,1,b_per,16.3
1755875964,proftpd,chatafl,1,b_abs,4231
1755875965,proftpd,chatafl,1,l_per,22.7
1755875965,proftpd,chatafl,1,l_abs,9692
1755875965,proftpd,chatafl,1,b_per,16.3
1755875965,proftpd,chatafl,1,b_abs,4231
1755875970,proftpd,chatafl,1,l_per,22.7
1755875970,proftpd,chatafl,1,l_abs,9692
1755875970,proftpd,chatafl,1,b_per,16.3
1755875970,proftpd,chatafl,1,b_abs,4231
1755875972,proftpd,chatafl,1,l_per,22.7
1755875972,proftpd,chatafl,1,l_abs,9692
1755875972,proftpd,chatafl,1,b_per,16.3
1755875972,proftpd,chatafl,1,b_abs,4231
1755875973,proftpd,chatafl,1,l_per,22.7
1755875973,proftpd,chatafl,1,l_abs,9692
1755875973,proftpd,chatafl,1,b_per,16.3
1755875973,proftpd,chatafl,1,b_abs,4231
1755875974,proftpd,chatafl,1,l_per,22.7
1755875974,proftpd,chatafl,1,l_abs,9692
1755875974,proftpd,chatafl,1,b_per,16.3
1755875974,proftpd,chatafl,1,b_abs,4232
1755875979,proftpd,chatafl,1,l_per,22.7
1755875979,proftpd,chatafl,1,l_abs,9692
1755875979,proftpd,chatafl,1,b_per,16.3
1755875979,proftpd,chatafl,1,b_abs,4232
1755875980,proftpd,chatafl,1,l_per,22.7
1755875980,proftpd,chatafl,1,l_abs,9692
1755875980,proftpd,chatafl,1,b_per,16.3
1755875980,proftpd,chatafl,1,b_abs,4232
1755875982,proftpd,chatafl,1,l_per,22.7
1755875982,proftpd,chatafl,1,l_abs,9692
1755875982,proftpd,chatafl,1,b_per,16.3
1755875982,proftpd,chatafl,1,b_abs,4232
1755875983,proftpd,chatafl,1,l_per,22.7
1755875983,proftpd,chatafl,1,l_abs,9692
1755875983,proftpd,chatafl,1,b_per,16.3
1755875983,proftpd,chatafl,1,b_abs,4232
1755875984,proftpd,chatafl,1,l_per,22.7
1755875984,proftpd,chatafl,1,l_abs,9693
1755875984,proftpd,chatafl,1,b_per,16.3
1755875984,proftpd,chatafl,1,b_abs,4233
1755875985,proftpd,chatafl,1,l_per,22.7
1755875985,proftpd,chatafl,1,l_abs,9693
1755875985,proftpd,chatafl,1,b_per,16.3
1755875985,proftpd,chatafl,1,b_abs,4233
1755875987,proftpd,chatafl,1,l_per,22.7
1755875987,proftpd,chatafl,1,l_abs,9693
1755875987,proftpd,chatafl,1,b_per,16.3
1755875987,proftpd,chatafl,1,b_abs,4233
1755875988,proftpd,chatafl,1,l_per,22.7
1755875988,proftpd,chatafl,1,l_abs,9693
1755875988,proftpd,chatafl,1,b_per,16.3
1755875988,proftpd,chatafl,1,b_abs,4233
1755875989,proftpd,chatafl,1,l_per,22.7
1755875989,proftpd,chatafl,1,l_abs,9693
1755875989,proftpd,chatafl,1,b_per,16.3
1755875989,proftpd,chatafl,1,b_abs,4233
1755875990,proftpd,chatafl,1,l_per,22.7
1755875990,proftpd,chatafl,1,l_abs,9693
1755875990,proftpd,chatafl,1,b_per,16.3
1755875990,proftpd,chatafl,1,b_abs,4233
1755875991,proftpd,chatafl,1,l_per,22.7
1755875991,proftpd,chatafl,1,l_abs,9693
1755875991,proftpd,chatafl,1,b_per,16.3
1755875991,proftpd,chatafl,1,b_abs,4233
1755875998,proftpd,chatafl,1,l_per,22.7
1755875998,proftpd,chatafl,1,l_abs,9698
1755875998,proftpd,chatafl,1,b_per,16.3
1755875998,proftpd,chatafl,1,b_abs,4235
1755876003,proftpd,chatafl,1,l_per,22.7
1755876003,proftpd,chatafl,1,l_abs,9698
1755876003,proftpd,chatafl,1,b_per,16.3
1755876003,proftpd,chatafl,1,b_abs,4235
1755876007,proftpd,chatafl,1,l_per,22.7
1755876007,proftpd,chatafl,1,l_abs,9698
1755876007,proftpd,chatafl,1,b_per,16.3
1755876007,proftpd,chatafl,1,b_abs,4235
1755876014,proftpd,chatafl,1,l_per,22.7
1755876014,proftpd,chatafl,1,l_abs,9698
1755876014,proftpd,chatafl,1,b_per,16.3
1755876014,proftpd,chatafl,1,b_abs,4235
1755876015,proftpd,chatafl,1,l_per,22.7
1755876015,proftpd,chatafl,1,l_abs,9698
1755876015,proftpd,chatafl,1,b_per,16.3
1755876015,proftpd,chatafl,1,b_abs,4235
1755876015,proftpd,chatafl,1,l_per,22.7
1755876015,proftpd,chatafl,1,l_abs,9698
1755876015,proftpd,chatafl,1,b_per,16.3
1755876015,proftpd,chatafl,1,b_abs,4235
1755876021,proftpd,chatafl,1,l_per,22.7
1755876021,proftpd,chatafl,1,l_abs,9698
1755876021,proftpd,chatafl,1,b_per,16.3
1755876021,proftpd,chatafl,1,b_abs,4235
1755876022,proftpd,chatafl,1,l_per,22.7
1755876022,proftpd,chatafl,1,l_abs,9698
1755876022,proftpd,chatafl,1,b_per,16.3
1755876022,proftpd,chatafl,1,b_abs,4235
1755876023,proftpd,chatafl,1,l_per,22.7
1755876023,proftpd,chatafl,1,l_abs,9698
1755876023,proftpd,chatafl,1,b_per,16.3
1755876023,proftpd,chatafl,1,b_abs,4235
1755876024,proftpd,chatafl,1,l_per,22.7
1755876024,proftpd,chatafl,1,l_abs,9698
1755876024,proftpd,chatafl,1,b_per,16.3
1755876024,proftpd,chatafl,1,b_abs,4235
1755876030,proftpd,chatafl,1,l_per,22.7
